,GAMA_ID,STELLAR_MASS,Z
84665,508320,37850001408.0,0.09260000288486481
84666,508321,5088999936.0,0.05660000070929527
84667,508322,12510000128.0,0.13940000534057617
84668,508323,42019999744.0,0.13940000534057617
84669,508324,5022000128.0,0.1467999964952469
84670,508325,2098000000.0,0.08070000261068344
84671,508326,8696000512.0,0.14710000157356262
84673,508328,1731000064.0,0.08919999748468399
84675,508330,5488999936.0,0.13989999890327454
84677,508332,7016999936.0,0.09470000118017197
84681,508336,2879000064.0,0.13680000603199005
84687,508342,1275000064.0,0.05429999902844429
84690,508348,4713999872.0,0.09300000220537186
84691,508349,1772999936.0,0.12439999729394913
84693,508351,50240000000.0,0.05400000140070915
84694,508352,17379999744.0,0.05350000038743019
84695,508353,1239000064.0,0.05400000140070915
84696,508358,57829998592.0,0.1386999934911728
84699,508361,466500000.0,0.05429999902844429
84701,508363,20779999232.0,0.08869999647140503
84702,508364,1036000000.0,0.12460000067949295
84732,508394,306100000.0,0.05469999834895134
84741,508403,1355000064.0,0.12449999898672104
84744,508412,4123000064.0,0.030500000342726707
84745,508414,4222000128.0,0.030700000002980232
84746,508416,3012999936.0,0.024000000208616257
84749,508419,3707000064.0,0.1331000030040741
84751,508421,20509999104.0,0.05530000105500221
84753,508423,3424000000.0,0.133200004696846
84758,508428,105000000.0,0.031300000846385956
84760,508430,6774000128.0,0.10350000113248825
84770,508441,725900032.0,0.05480000004172325
84776,508447,461000000.0,0.031099999323487282
84791,508462,187000000.0,0.030899999663233757
84792,508464,53000000.0,0.030899999663233757
84793,508465,2180999936.0,0.13210000097751617
84795,508467,636300032.0,0.03009999915957451
84797,508469,38379999232.0,0.13120000064373016
84798,508470,11059999744.0,0.056299999356269836
84800,508472,5600000000.0,0.08990000188350677
84801,508473,3102000128.0,0.10400000214576721
84802,508474,253000000.0,0.035999998450279236
84803,508475,37610000384.0,0.1485999971628189
84804,508476,1122000000.0,0.0575999990105629
84806,508478,17649999872.0,0.055799998342990875
84807,508479,373700000.0,0.05550000071525574
84808,508480,2860999936.0,0.03590000048279762
84809,508481,9610000384.0,0.055799998342990875
84819,508491,536100000.0,0.05480000004172325
84823,508495,58680000512.0,0.131400004029274
84835,508507,758099968.0,0.09030000120401382
84836,508508,985200000.0,0.09790000319480896
84837,508509,279800000.0,0.05660000070929527
84840,508513,417200000.0,0.07370000332593918
84847,508522,74780000256.0,0.131400004029274
84848,508523,23110000640.0,0.09000000357627869
84849,508524,166000001024.0,0.13220000267028809
84851,508526,295000000.0,0.04919999837875366
84875,508550,616800000.0,0.05559999868273735
84876,508551,4478000128.0,0.08990000188350677
84880,508555,3254000128.0,0.13300000131130219
84881,508556,4783000064.0,0.10779999941587448
84882,508557,386000000.0,0.05609999969601631
84883,508558,1892000000.0,0.13259999454021454
84884,508559,271500000.0,0.054499998688697815
84888,508565,51290001408.0,0.08209999650716782
84891,508568,15280000000.0,0.05689999833703041
84902,508579,1540999936.0,0.05620000138878822
84905,508582,1906000000.0,0.13179999589920044
84910,508589,667200000.0,0.07500000298023224
84914,508593,25670000640.0,0.05640000104904175
84915,508594,2942000128.0,0.05550000071525574
84920,508599,26350000128.0,0.07680000364780426
84921,508600,6892000256.0,0.07689999788999557
84924,508603,84870000.0,0.025100000202655792
84925,508604,1498000000.0,0.0551999993622303
84937,508616,2824000000.0,0.09600000083446503
84940,508619,1996999936.0,0.12370000034570694
84950,508629,2112999936.0,0.055399999022483826
84951,508632,38999998464.0,0.056699998676776886
84952,508633,2944000000.0,0.13259999454021454
84953,508634,1687000064.0,0.05660000070929527
84954,508635,75660001280.0,0.12189999967813492
84956,508637,2537999872.0,0.08169999718666077
84957,508638,2670000128.0,0.053199999034404755
84958,508639,3415000064.0,0.05550000071525574
84959,508640,20280000512.0,0.09260000288486481
84962,508643,967200000.0,0.05700000002980232
84963,508644,1279000064.0,0.08649999648332596
84980,508661,1062000000.0,0.08649999648332596
84982,508665,151899996160.0,0.09070000052452087
84984,508667,630499968.0,0.09539999812841415
84985,508668,13139999744.0,0.14390000700950623
84986,508669,1914000000.0,0.1460999995470047
84987,508670,65109999616.0,0.09239999949932098
84988,508671,25780000768.0,0.093299999833107
84989,508672,16880000000.0,0.09269999712705612
84991,508674,25600000000.0,0.09149999916553497
84993,508676,2982000128.0,0.09269999712705612
84994,508677,12209999872.0,0.0908999964594841
84995,508678,21360001024.0,0.09120000153779984
84996,508679,3400000000.0,0.0908999964594841
84997,508680,1053000000.0,0.029999999329447746
84998,508681,4520000000.0,0.093299999833107
84999,508682,57440000.0,0.012900000438094139
85012,508695,10200000.0,0.006899999920278788
85016,508700,75520000000.0,0.09120000153779984
85018,508702,8712999936.0,0.08169999718666077
85019,508703,2592999936.0,0.1460999995470047
85020,508704,6742000128.0,0.09160000085830688
85021,508705,48279998464.0,0.09109999984502792
85029,508714,527400000.0,0.08190000057220459
85037,508722,15150000128.0,0.13210000097751617
85046,508731,34539999232.0,0.13179999589920044
85048,508733,28270000.0,0.009200000204145908
85049,508734,3192000000.0,0.08179999887943268
85054,508739,61180000.0,0.0560000017285347
85056,508741,1996000000.0,0.09080000221729279
85058,508744,13249999872.0,0.05249999836087227
85059,508745,1140999936.0,0.09080000221729279
85062,508748,5146999808.0,0.056699998676776886
85063,508749,1442000000.0,0.051899999380111694
85065,508751,21049999360.0,0.05220000073313713
85066,508752,11459999744.0,0.09049999713897705
85068,508754,10010000384.0,0.09059999883174896
85069,508755,80959995904.0,0.120899997651577
85070,508756,13070000128.0,0.12099999934434891
85082,508768,11809999872.0,0.12120000272989273
85083,508769,256300000.0,0.05220000073313713
85084,508770,1067000000.0,0.10679999738931656
85088,508774,423100000.0,0.052799999713897705
85089,508775,809100032.0,0.09009999781847
85090,508777,1654000000.0,0.12200000137090683
85115,508802,9784999936.0,0.12250000238418579
85121,508813,2643000064.0,0.1298000067472458
85123,508815,32230000640.0,0.0722000002861023
85133,508825,410200000.0,0.07909999787807465
85134,508826,3704999936.0,0.1264999955892563
85137,508832,3972999936.0,0.1459999978542328
85138,508833,1980999936.0,0.1460999995470047
85140,508836,110700003328.0,0.14630000293254852
85143,508839,16449999872.0,0.1462000012397766
85149,508845,5230000128.0,0.13169999420642853
85164,508860,950000000.0,0.039900001138448715
85168,508867,15040000000.0,0.1054999977350235
85169,508868,1319000064.0,0.1316000074148178
85177,508876,12869999616.0,0.13030000030994415
85191,508890,11370000384.0,0.14630000293254852
85206,508906,278600000.0,0.02590000070631504
85208,508908,57910001664.0,0.0568000003695488
85209,508909,1507000064.0,0.05620000138878822
85227,508927,171000000.0,0.05649999901652336
85228,508928,463300000.0,0.08900000154972076
85236,508936,2571000064.0,0.05640000104904175
85237,508938,7984000000.0,0.056299999356269836
85239,508940,5616999936.0,0.1444000005722046
85242,508943,29379999744.0,0.08829999715089798
85243,508944,492300000.0,0.046799998730421066
85245,508946,1724000000.0,0.08860000222921371
85247,508948,13840000000.0,0.1307000070810318
85268,508969,1556000000.0,0.13590000569820404
85272,508975,15699999744.0,0.13249999284744263
85274,508977,523900000.0,0.08100000023841858
85275,508978,27210000384.0,0.11999999731779099
85276,508979,20290000896.0,0.12189999967813492
85277,508980,43619999744.0,0.12210000306367874
85278,508981,39990001664.0,0.08540000021457672
85279,508982,115100000256.0,0.12139999866485596
85280,508983,54259998720.0,0.12309999763965607
85282,508985,6256999936.0,0.12290000170469284
85284,508987,22069999616.0,0.10689999908208847
85288,508991,49379999744.0,0.13570000231266022
85292,508995,556000000.0,0.0568000003695488
85293,508996,138900000.0,0.05559999868273735
85300,509005,31810000896.0,0.10570000112056732
85303,509008,7312000000.0,0.10649999976158142
85304,509009,1728000000.0,0.10530000180006027
85306,509011,2404999936.0,0.0794999971985817
85307,509012,15920000000.0,0.05609999969601631
85308,509013,75309998080.0,0.13500000536441803
85309,509014,78109999104.0,0.13459999859333038
85312,509017,2640000000.0,0.1054999977350235
85313,509018,3678000128.0,0.08510000258684158
85316,509021,5320000000.0,0.1356000006198883
85320,509025,945900032.0,0.10620000213384628
85322,509027,1196000000.0,0.04639999940991402
85324,509029,1175000064.0,0.09629999846220016
85329,509037,37260001280.0,0.10499999672174454
85330,509038,3319000064.0,0.1485999971628189
85331,509039,26840000512.0,0.11860000342130661
85333,509041,29949999104.0,0.1387999951839447
85334,509042,22909999104.0,0.13619999587535858
85335,509043,466200000.0,0.04619999974966049
85338,509046,17710000128.0,0.13459999859333038
85346,509055,1504999936.0,0.07940000295639038
85348,509057,2471000064.0,0.14839999377727509
85349,509058,460300000.0,0.04619999974966049
85354,509063,985600000.0,0.05739999935030937
85357,509067,9626999808.0,0.1378999948501587
85362,509072,55570001920.0,0.13680000603199005
85363,509073,26780000256.0,0.13600000739097595
85364,509074,13500000256.0,0.13510000705718994
85365,509075,33890000896.0,0.05040000006556511
85366,509076,11550000128.0,0.13519999384880066
85367,509077,101800001536.0,0.13619999587535858
85368,509078,13219999744.0,0.13680000603199005
85369,509079,431700000.0,0.05079999938607216
85370,509080,8408999936.0,0.05719999969005585
85371,509081,1582000000.0,0.10589999705553055
85372,509082,15619999744.0,0.13819999992847443
85373,509083,45029998592.0,0.13819999992847443
85374,509084,67579998208.0,0.1395999938249588
85375,509085,7530999808.0,0.13699999451637268
85377,509087,36030001152.0,0.1387999951839447
85380,509090,5546999808.0,0.14100000262260437
85381,509091,24739999744.0,0.13979999721050262
85382,509092,5550000128.0,0.13830000162124634
85383,509093,45639999488.0,0.13519999384880066
85389,509099,56530001920.0,0.1379999965429306
85392,509102,6241999872.0,0.13819999992847443
85394,509104,46089998336.0,0.14149999618530273
85398,509108,124200000.0,0.04619999974966049
85400,509110,1920999936.0,0.1177000030875206
85401,509111,4100000000.0,0.14000000059604645
85402,509112,3166000128.0,0.1378999948501587
85403,509113,1952000000.0,0.1363999992609024
85408,509118,10330000384.0,0.13850000500679016
85409,509119,1738000000.0,0.11739999800920486
85410,509121,6872999936.0,0.13899999856948853
85412,509125,19289999360.0,0.13740000128746033
85416,509129,4153999872.0,0.1388999968767166
85417,509130,9836999680.0,0.13910000026226044
85418,509131,11630000128.0,0.13920000195503235
85419,509132,16990000128.0,0.1370999962091446
85428,509141,5702000128.0,0.1396999955177307
85432,509145,3491000064.0,0.13860000669956207
85439,509157,8194999808.0,0.10429999977350235
85440,509158,1183000064.0,0.0406000018119812
85441,509159,4151000064.0,0.10440000146627426
85447,509165,3193999872.0,0.07999999821186066
85453,509171,6383000064.0,0.11490000039339066
85457,509175,3168000000.0,0.11429999768733978
85460,509178,117600000.0,0.026799999177455902
85461,509179,2632000000.0,0.13729999959468842
85471,509196,63909998592.0,0.1145000010728836
85474,509199,24939999232.0,0.12099999934434891
85476,509201,5885000192.0,0.11500000208616257
85477,509202,6145999872.0,0.12030000239610672
85496,509221,934800000.0,0.120899997651577
85506,509231,856600000.0,0.09449999779462814
85508,509233,298600000.0,0.07989999651908875
85509,509234,5232000000.0,0.11429999768733978
85519,509249,16499999744.0,0.10660000145435333
85523,509253,858200000.0,0.05009999871253967
85536,509266,12369999872.0,0.1340000033378601
85543,509273,7612000256.0,0.11490000039339066
85545,509276,12810000384.0,0.08299999684095383
85549,509280,15850000384.0,0.133200004696846
85553,509284,1364000000.0,0.07209999859333038
85555,509286,400700000.0,0.05590000003576279
85558,509289,1472000000.0,0.10400000214576721
85563,509296,5901000192.0,0.10769999772310257
85574,509307,6722999808.0,0.10740000009536743
85586,509321,626499968.0,0.11949999630451202
85588,509323,4435999744.0,0.11980000138282776
85591,509326,737900032.0,0.07199999690055847
85592,509327,1651000064.0,0.1324000060558319
85608,509346,19750000640.0,0.04969999939203262
85611,509349,6188000256.0,0.1437000036239624
85616,509354,15230000128.0,0.13220000267028809
85621,509359,1027000000.0,0.07819999754428864
85623,509361,2753999872.0,0.13210000097751617
85629,509367,138800000.0,0.07649999856948853
85632,509372,56780001280.0,0.07649999856948853
85634,509374,24949999616.0,0.1128000020980835
85636,509376,6583000064.0,0.14970000088214874
85637,509377,32880001024.0,0.14880000054836273
85638,509378,36929998848.0,0.14890000224113464
85646,509386,4998000128.0,0.14900000393390656
85649,509389,2284000000.0,0.12800000607967377
85652,509393,27659999232.0,0.08309999853372574
85654,509395,11770000384.0,0.14920000731945038
85655,509396,804899968.0,0.11249999701976776
85656,509397,16709999616.0,0.055799998342990875
85657,509398,15029999616.0,0.13130000233650208
85658,509399,905400000.0,0.08320000022649765
85660,509401,4474999808.0,0.14910000562667847
85671,509412,1378000000.0,0.10339999943971634
85674,509432,27979999232.0,0.13179999589920044
85675,509433,79589998592.0,0.14949999749660492
85676,509434,4349000192.0,0.13109999895095825
85677,509435,4716000256.0,0.14910000562667847
85678,509436,25749999616.0,0.14920000731945038
85679,509437,28029999104.0,0.14990000426769257
85683,509441,10129999872.0,0.13199999928474426
85685,509443,6373000192.0,0.12939999997615814
85686,509444,318800000.0,0.034299999475479126
85687,509445,667900032.0,0.10809999704360962
85692,509450,1560000000.0,0.14839999377727509
85698,509464,40440000512.0,0.13179999589920044
85700,509466,18580000768.0,0.08399999886751175
85702,509468,33579999232.0,0.10040000081062317
85707,509473,7024000000.0,0.13030000030994415
85709,509475,1091000064.0,0.058400001376867294
85722,509489,368600000.0,0.08340000361204147
85723,509490,2087000064.0,0.13619999587535858
85725,509492,7815000064.0,0.14820000529289246
85726,509493,1588000000.0,0.10909999907016754
85728,509495,549900032.0,0.08290000259876251
85730,509506,75579998208.0,0.131400004029274
85731,509507,3300000000.0,0.13189999759197235
85732,509508,13349999616.0,0.05700000002980232
85733,509509,594200000.0,0.0723000019788742
85734,509510,50010001408.0,0.1315000057220459
85735,509511,7107999744.0,0.07639999687671661
85736,509512,2588999936.0,0.0560000017285347
85739,509516,442800000.0,0.01979999989271164
85744,509521,9742999552.0,0.1315000057220459
85750,509528,12280000512.0,0.14499999582767487
85751,509529,5283999744.0,0.14509999752044678
85754,509532,1172000000.0,0.10849999636411667
85756,509538,51429998592.0,0.14749999344348907
85757,509539,32719998976.0,0.10840000212192535
85771,509553,567000000.0,0.0835999995470047
85775,509557,147600000.0,0.026599999517202377
85776,509559,36060000256.0,0.10809999704360962
85777,509560,8098999808.0,0.14579999446868896
85789,509572,548600000.0,0.0430000014603138
85793,509576,88970000.0,0.02669999934732914
85794,509577,243200000.0,0.043299999088048935
85800,509587,396800000.0,0.042399998754262924
85802,509589,3214000128.0,0.14569999277591705
85812,509599,5781000192.0,0.14489999413490295
85823,509610,1960999936.0,0.12620000541210175
85824,509611,2560000000.0,0.08380000293254852
85828,509617,3932000000.0,0.10869999974966049
85829,509622,1678000000.0,0.0828000009059906
85832,509625,16620000256.0,0.1080000028014183
85833,509626,4712999936.0,0.12110000103712082
85835,509628,338700000.0,0.04259999841451645
85836,509629,25369999360.0,0.08269999921321869
85850,509644,111000000.0,0.04259999841451645
85851,509645,7231000064.0,0.10010000318288803
85855,509649,25809999872.0,0.10920000076293945
85857,509651,63130001408.0,0.10869999974966049
85858,509652,32049999872.0,0.10909999907016754
85859,509653,8398000128.0,0.11919999867677689
85873,509667,5887000064.0,0.10859999805688858
85876,509670,289800000.0,0.026499999687075615
85877,509671,39930000.0,0.02669999934732914
85878,509672,5285000192.0,0.11890000104904175
85888,509683,14439999488.0,0.14810000360012054
85895,509690,1680999936.0,0.1274999976158142
85917,509712,2104999936.0,0.08410000056028366
85919,509714,10410000384.0,0.14659999310970306
85927,509723,7971999744.0,0.05339999869465828
85928,509724,953200000.0,0.05380000174045563
85929,509725,26840000512.0,0.04280000180006027
85930,509726,1539000064.0,0.04340000078082085
85931,509727,948499968.0,0.04410000145435333
85936,509732,3400000000.0,0.11959999799728394
85938,509734,2272000000.0,0.0843999981880188
85940,509736,9667000320.0,0.11969999969005585
85956,509754,23129999360.0,0.14820000529289246
85958,509756,6697999872.0,0.0843999981880188
85959,509757,6289999872.0,0.11940000206232071
85961,509759,550700032.0,0.0746999979019165
85967,509772,39010000896.0,0.08429999649524689
85971,509781,480100000.0,0.07190000265836716
85992,509802,390100000.0,0.0746999979019165
86001,509813,8416000000.0,0.09910000115633011
86004,509816,29109999616.0,0.09910000115633011
86023,509835,1103000064.0,0.12020000070333481
86025,509837,7983000.0,0.006200000178068876
86035,509850,2835000064.0,0.08420000225305557
86037,509852,7106999808.0,0.0430000014603138
86058,509874,123600003072.0,0.07590000331401825
86059,509875,3496999936.0,0.07460000365972519
86060,509876,43989999616.0,0.07649999856948853
86061,509877,10200000512.0,0.14910000562667847
86062,509878,24729999360.0,0.14409999549388885
86064,509881,29190000640.0,0.07509999722242355
86065,509882,7232000000.0,0.07829999923706055
86068,509885,64989999104.0,0.07739999890327454
86070,509887,2670000128.0,0.08320000022649765
86072,509889,18780000256.0,0.08309999853372574
86073,509890,6081999872.0,0.07620000094175339
86074,509891,64099999744.0,0.149399995803833
86075,509892,811200000.0,0.03480000048875809
86086,509903,8069000192.0,0.0754999965429306
86092,509909,6006000128.0,0.148499995470047
86093,509910,583699968.0,0.0763000026345253
86095,509912,2233999872.0,0.0754999965429306
86099,509917,1288999936.0,0.04820000007748604
86102,509920,33959999488.0,0.10980000346899033
86103,509921,143399993344.0,0.12030000239610672
86108,509926,58589999104.0,0.10999999940395355
86109,509927,3254000128.0,0.12120000272989273
86117,509935,2000000000.0,0.149399995803833
86122,509940,26840000512.0,0.040300000458955765
86125,509951,56560001024.0,0.13189999759197235
86129,511411,4132999936.0,0.12389999628067017
86131,511413,2558000128.0,0.1225999966263771
86132,511417,4789000192.0,0.12399999797344208
86133,511418,14250000384.0,0.12409999966621399
86136,511421,31540000768.0,0.12559999525547028
86137,511422,638300032.0,0.05050000175833702
86138,511423,13939999744.0,0.12229999899864197
86139,511424,36929998848.0,0.12399999797344208
86140,511425,100499996672.0,0.12620000541210175
86141,511426,43120001024.0,0.12049999833106995
86142,511427,57890000896.0,0.12039999663829803
86143,511428,36080001024.0,0.12849999964237213
86144,511429,7859999744.0,0.12720000743865967
86145,511430,69919997952.0,0.12409999966621399
86146,511431,91320000512.0,0.12600000202655792
86147,511432,145400004608.0,0.12330000102519989
86148,511433,6350000128.0,0.12319999933242798
86149,511434,274600000.0,0.12280000001192093
86150,511435,11260000256.0,0.12439999729394913
86151,511436,152899993600.0,0.12559999525547028
86152,511437,632600000.0,0.12219999730587006
86153,511438,12849999872.0,0.12290000170469284
86156,511441,10960000000.0,0.1289999932050705
86157,511442,40540000256.0,0.12630000710487366
86159,511444,1394000000.0,0.1266999989748001
86162,511447,9511999488.0,0.12710000574588776
86163,511448,5378999808.0,0.12630000710487366
86164,511449,2609999872.0,0.13729999959468842
86166,511451,3496999936.0,0.12470000237226486
86168,511455,86289997824.0,0.13770000636577606
86169,511456,20619999232.0,0.04919999837875366
86170,511457,14490000384.0,0.1274999976158142
86171,511458,7234999808.0,0.12449999898672104
86172,511459,60180000768.0,0.13770000636577606
86173,511460,15539999744.0,0.125
86175,511462,8469000192.0,0.12470000237226486
86176,511463,29419999232.0,0.1370999962091446
86180,511467,17980000256.0,0.12770000100135803
86182,511469,3980000000.0,0.13819999992847443
86186,511473,616000000.0,0.04969999939203262
86192,511483,2684999936.0,0.12070000171661377
86194,511485,31650000896.0,0.13809999823570251
86195,511486,7976000000.0,0.12399999797344208
86196,511487,48919998464.0,0.12409999966621399
86197,511488,37589999616.0,0.12080000340938568
86213,511506,5029000192.0,0.12389999628067017
86215,511509,3892999936.0,0.12229999899864197
86219,511513,25639999488.0,0.12520000338554382
86222,511516,9893000192.0,0.08730000257492065
86223,511517,34909999104.0,0.14730000495910645
86229,511523,7324000256.0,0.125900000333786
86233,511527,8693999616.0,0.1420000046491623
86238,511532,110299996160.0,0.08229999989271164
86239,511535,98700001280.0,0.08229999989271164
86240,511536,1506000000.0,0.12449999898672104
86246,511542,12090000384.0,0.12559999525547028
86247,511543,2651000064.0,0.13699999451637268
86250,511546,896800000.0,0.08169999718666077
86256,511552,1544999936.0,0.1396999955177307
86261,511558,11189999616.0,0.08259999752044678
86262,511559,3497999872.0,0.08259999752044678
86265,511562,29890000896.0,0.1404000073671341
86274,511571,6693000192.0,0.13840000331401825
86277,511574,3596000000.0,0.13930000364780426
86279,511576,1904000000.0,0.13910000026226044
86282,511581,25739999232.0,0.13979999721050262
86283,511582,103999995904.0,0.13750000298023224
86285,511584,31790000128.0,0.13699999451637268
86286,511585,25489999872.0,0.13689999282360077
86287,511586,58029998080.0,0.13850000500679016
86288,511587,79389999104.0,0.14550000429153442
86289,511588,19879999488.0,0.120899997651577
86290,511589,17749999616.0,0.11999999731779099
86291,511590,15859999744.0,0.12070000171661377
86292,511591,8725000192.0,0.11860000342130661
86293,511592,9697999872.0,0.1388999968767166
86298,511597,5478000128.0,0.1256999969482422
86299,511598,1356999936.0,0.11990000307559967
86301,511600,2727000064.0,0.08739999681711197
86302,511601,3176999936.0,0.1378999948501587
86306,511605,529900000.0,0.05490000173449516
86308,511607,8928000000.0,0.10130000114440918
86309,511608,1200999936.0,0.12150000035762787
86312,511611,156200000.0,0.03200000151991844
86313,511613,54250000384.0,0.13819999992847443
86316,511616,3440999936.0,0.07519999891519547
86317,511617,6610999808.0,0.07509999722242355
86329,511629,2435000064.0,0.1264999955892563
86330,511630,1346000000.0,0.1014999970793724
86336,511636,8917999616.0,0.08380000293254852
86337,511638,8040000000.0,0.13840000331401825
86338,511639,21049999360.0,0.12160000205039978
86339,511640,42730000384.0,0.1388999968767166
86342,511643,63850000384.0,0.12950000166893005
86343,511644,3052000000.0,0.09650000184774399
86345,511646,3492000000.0,0.09600000083446503
86346,511647,29809999872.0,0.13899999856948853
86347,511648,20060000256.0,0.12960000336170197
86359,511660,4952000000.0,0.10180000215768814
86361,511668,41220001792.0,0.10270000249147415
86362,511669,21820000256.0,0.12610000371932983
86364,511671,453100000.0,0.04190000146627426
86365,511672,3409999872.0,0.1379999965429306
86369,511676,66850000896.0,0.10140000283718109
86370,511677,11740000256.0,0.10220000147819519
86371,511678,9379999744.0,0.13830000162124634
86374,511681,2184000000.0,0.08449999988079071
86382,511690,1371000064.0,0.08399999886751175
86385,511693,2124999936.0,0.08380000293254852
86396,511705,14929999872.0,0.09470000118017197
86400,511709,512900000.0,0.12240000069141388
86402,511711,960800000.0,0.10080000013113022
86409,511718,3864999936.0,0.13779999315738678
86410,511719,29099999232.0,0.13989999890327454
86414,511723,7000999936.0,0.14900000393390656
86415,511724,28480000000.0,0.13819999992847443
86416,511725,62239997952.0,0.14180000126361847
86417,511726,53010001920.0,0.14079999923706055
86418,511727,15070000128.0,0.13680000603199005
86419,511728,9777999872.0,0.0843999981880188
86429,511738,41100001280.0,0.14949999749660492
86432,511741,1319000064.0,0.1395999938249588
86433,511742,2002000000.0,0.13510000705718994
86437,511746,10609999872.0,0.13989999890327454
86442,511751,19970000896.0,0.14030000567436218
86446,511755,23270000640.0,0.13699999451637268
86447,511756,103099998208.0,0.13779999315738678
86448,511757,52169998336.0,0.13420000672340393
86449,511758,24739999744.0,0.1387999951839447
86450,511759,37959999488.0,0.1370999962091446
86451,511760,33820000256.0,0.13950000703334808
86452,511761,43640000512.0,0.12790000438690186
86453,511762,92580003840.0,0.1396999955177307
86454,511763,38340001792.0,0.12800000607967377
86455,511764,68560000.0,0.03460000082850456
86456,511765,36239998976.0,0.11919999867677689
86457,511766,28770000896.0,0.13729999959468842
86459,511768,90529996800.0,0.13289999961853027
86460,511769,5544999936.0,0.10300000011920929
86461,511770,1804999936.0,0.13940000534057617
86464,511773,10700000256.0,0.13760000467300415
86467,511776,4456999936.0,0.08910000324249268
86468,511777,14190000128.0,0.13860000669956207
86469,511778,13400000512.0,0.13940000534057617
86471,511780,1762000000.0,0.1378999948501587
86472,511781,3643000064.0,0.1379999965429306
86473,511782,5418999808.0,0.08309999853372574
86477,511786,6591000064.0,0.13770000636577606
86478,511787,151200000.0,0.03420000150799751
86480,511789,665100032.0,0.03440000116825104
86482,511791,12990000128.0,0.13850000500679016
86483,511792,3598000128.0,0.05000000074505806
86485,511794,9886999552.0,0.13349999487400055
86487,511796,29680001024.0,0.13369999825954437
86489,511798,8455000064.0,0.13750000298023224
86494,511803,13379999744.0,0.13379999995231628
86512,511821,461700000.0,0.10119999945163727
86513,511822,23449999360.0,0.10409999638795853
86515,511824,61399998464.0,0.13819999992847443
86516,511825,67200000000.0,0.10350000113248825
86517,511826,7415000064.0,0.0828000009059906
86518,511827,8840999936.0,0.13850000500679016
86520,511829,9342999552.0,0.10379999876022339
86521,511830,49089998848.0,0.13500000536441803
86522,511831,5564000256.0,0.1039000004529953
86523,511832,70780002304.0,0.13120000064373016
86525,511834,4581000192.0,0.13459999859333038
86526,511835,142100004864.0,0.1339000016450882
86528,511837,81170000.0,0.1354999989271164
86541,511850,1592000000.0,0.07419999688863754
86543,511852,7250999808.0,0.13439999520778656
86547,511856,7837000192.0,0.10320000350475311
86548,511857,2176999936.0,0.1039000004529953
86551,511863,1762000000.0,0.008799999952316284
86552,511864,7504999936.0,0.05559999868273735
86553,511865,20660000768.0,0.08449999988079071
86555,511867,54590001152.0,0.054999999701976776
86559,511872,3857999872.0,0.13439999520778656
86562,511875,1146000000.0,0.08160000294446945
86563,511876,656300032.0,0.10480000078678131
86564,511877,2241999872.0,0.10080000013113022
86567,511880,3374000128.0,0.10419999808073044
86570,511885,216100000.0,0.05469999834895134
86572,511887,24340000768.0,0.08299999684095383
86573,511888,9950000128.0,0.11659999936819077
86575,511890,40249999360.0,0.05550000071525574
86577,511892,66219999232.0,0.0551999993622303
86579,511894,347600000.0,0.05609999969601631
86583,511898,2512000000.0,0.10520000010728836
86589,511904,3214000128.0,0.13210000097751617
86591,511906,2631000064.0,0.13439999520778656
86593,511908,2209999872.0,0.1168999969959259
86596,511911,926499968.0,0.054999999701976776
86599,511920,9539999744.0,0.08309999853372574
86600,511921,1018000000.0,0.03060000017285347
86602,511923,1744999936.0,0.03519999980926514
86604,511925,3984999936.0,0.09109999984502792
86608,511929,10049999872.0,0.08340000361204147
86613,511934,267400000.0,0.03550000116229057
86614,511935,488300000.0,0.053300000727176666
86616,511937,1434000000.0,0.08349999785423279
86617,511938,187500000.0,0.05590000003576279
86624,511945,78609997824.0,0.09929999709129333
86625,511948,1616000000.0,0.07970000058412552
86630,511953,5679000064.0,0.12470000237226486
86632,511955,3728000000.0,0.12460000067949295
86636,511959,385000000.0,0.09130000323057175
86644,511968,62779998208.0,0.14839999377727509
86645,511969,167100006400.0,0.1331000030040741
86648,511972,39419998208.0,0.13169999420642853
86651,511975,71780000.0,0.03099999949336052
86652,511976,2627000064.0,0.13249999284744263
86653,511977,9777999872.0,0.13130000233650208
86654,511978,213999992832.0,0.13189999759197235
86657,511981,3976000000.0,0.1324000060558319
86659,511983,59549999104.0,0.13379999995231628
86660,511984,60439998464.0,0.1307000070810318
86661,511985,18279999488.0,0.13269999623298645
86662,511986,38810001408.0,0.13179999589920044
86664,511988,4519000064.0,0.13169999420642853
86665,511989,45249998848.0,0.1315000057220459
86667,511991,48260001792.0,0.1316000074148178
86669,511993,9713999872.0,0.07339999824762344
86675,511999,1049000000.0,0.09749999642372131
86685,512009,3775000064.0,0.13979999721050262
86686,512010,1187000064.0,0.10840000212192535
86688,512012,1755000064.0,0.14839999377727509
86691,512015,3864000000.0,0.13189999759197235
86692,512016,237900000.0,0.048500001430511475
86693,512017,1202000000.0,0.09690000116825104
86696,512021,10190000128.0,0.0868000015616417
86697,512022,70810000.0,0.030500000342726707
86709,512034,2033000.0,0.006099999882280827
86718,512048,10090000384.0,0.07959999889135361
86727,512057,46930000.0,0.02449999935925007
86728,512058,1055000000.0,0.060499999672174454
86731,512061,1828999936.0,0.1340000033378601
86733,512063,733800000.0,0.08009999990463257
86734,512064,46620000.0,0.024399999529123306
86737,512067,67120000.0,0.030300000682473183
